date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-13,"Pizzitola Sports Center, Providence, Rhode Island",Quinnipiac,Brown,Home,27.6,8,12.5,6,92.1,63.4,26,0.471,68,0.426,29,0.074,5,0.8,4,1,200,89.5,30.6,11,16,68,10.5,8,0.338,23,0.261,6,48.1,37,0.483,17.6,15,45,0.511,23,0.0,0
2019-11-16,"BankUnited Center, Coral Gables, Florida",Quinnipiac,Miami (FL),Home,45.0,9,8.7,4,108.1,75.6,31,0.357,63,0.317,20,0.159,10,0.7,7,2,200,70.3,18.9,7,12,52,4.1,3,0.476,30,0.167,5,48.7,38,0.384,15.1,12,33,0.455,15,0.0,0
2019-11-22,"TD Bank Sports Center, Hamden, Connecticut",Albany (NY),Quinnipiac,Home,80.0,24,12.8,5,101.5,69.4,25,0.675,57,0.526,30,0.211,12,0.75,9,2,200,126.5,22.2,6,10,86,8.8,6,0.579,33,0.515,17,49.2,31,0.686,13.8,10,24,0.542,13,0.333,1
2019-11-23,"TD Bank Sports Center, Hamden, Connecticut",Presbyterian,Quinnipiac,Home,65.0,13,4.5,2,98.5,76.5,26,0.52,51,0.392,20,0.471,24,0.833,20,2,200,112.3,30.0,9,8,73,9.2,6,0.647,33,0.394,13,54.7,35,0.585,14.0,10,18,0.389,7,0.5,2
2019-11-24,"TD Bank Sports Center, Hamden, Connecticut",Sacred Heart,Quinnipiac,Away,59.3,16,6.1,2,131.1,75.0,18,0.492,64,0.422,27,0.328,21,0.81,17,3,200,108.1,26.5,9,18,80,5.4,4,0.406,26,0.346,9,46.6,27,0.541,12.0,10,38,0.474,18,0.4,2
2019-12-03,"Rothman Center, Teaneck, New Jersey",Quinnipiac,Fairleigh Dickinson,Home,48.4,15,5.3,2,108.3,82.8,24,0.582,61,0.508,31,0.213,13,0.462,6,4,200,106.9,33.3,9,21,77,2.8,2,0.459,28,0.321,9,58.9,33,0.573,16.3,13,33,0.667,22,0.333,2
2019-12-07,"TD Bank Sports Center, Hamden, Connecticut",New Hampshire,Quinnipiac,Home,36.0,9,9.7,3,91.8,67.4,29,0.644,45,0.556,25,0.489,22,0.773,17,4,200,102.7,4.2,1,14,75,8.2,6,0.378,17,0.471,8,44.8,30,0.676,23.7,17,28,0.607,17,0.429,3
2019-12-15,"Cross Insurance Center, Bangor, Maine",Quinnipiac,Maine,Away,84.0,21,2.6,1,89.7,78.1,25,0.65,50,0.5,25,0.4,20,0.8,16,4,200,119.1,15.4,4,13,81,7.4,5,0.7,35,0.429,15,50.0,29,0.681,15.8,11,15,0.667,10,0.5,4
2019-12-20,"Boardwalk Hall, Atlantic City, New Jersey",Quinnipiac,Drexel,Home,48.0,12,13.9,5,107.5,74.2,23,0.468,63,0.397,25,0.127,8,0.5,4,5,200,94.0,31.4,11,17,63,6.0,4,0.429,27,0.333,9,51.5,34,0.472,13.1,10,36,0.444,16,0.444,4
2019-12-21,"Boardwalk Hall, Atlantic City, New Jersey",Quinnipiac,Bowling Green State,Away,84.2,16,12.0,6,94.1,70.7,29,0.464,55,0.345,19,0.436,24,0.75,18,5,200,101.5,28.2,11,15,69,8.8,6,0.6,33,0.394,13,50.0,40,0.52,12.1,9,22,0.273,6,0.5,5
2020-01-03,"McCann Recreation Center, Poughkeepsie, New York",Quinnipiac,Marist,Away,57.9,11,6.1,2,93.5,86.7,26,0.472,54,0.352,19,0.259,14,0.857,12,5,200,101.6,37.8,14,16,63,6.5,4,0.685,37,0.351,13,59.7,40,0.519,20.0,15,17,0.353,6,0.545,6
